Part_1,Part_2,Part_3,Part_4,Part_5,Part_6,Part_7,Part_8,Part_9,Part_10
13,60,83,24,14,42,97,4,4,60
3,3,6,1,2,144,5,20,9,39
26,13,90,113,15,136,98,5,48,110
9,29,63,90,76,114,122,7,637,118
36,98,82,15,1,43,116,5,178,98
18,6,8,15,6,122,231,2,38,9
29,18,23,7,98,65,178,16,69,1
124,5,1,609,2,1,190,31,98,99
40,1,98,94,99,137,42,67,1,102
7,26,35,12,116,3,169,16,173,90
140,15,82,9,154,161,37,6,33,113
6,223,135,21,156,19,98,17,57,27
